2,2025-03-25 11:34:02,[ 7 14 78]
2,2025-03-25 11:34:03,[ 7 14 77]
2,2025-03-25 11:34:03,[ 8 14 77]
2,2025-03-25 11:34:03,[ 8 14 77]
2,2025-03-25 11:34:03,[ 8 14 78]
2,2025-03-25 11:34:03,[ 8 14 77]
2,2025-03-25 11:34:04,[ 7 14 77]
2,2025-03-25 11:34:04,[ 7 14 78]
2,2025-03-25 11:34:04,[ 7 14 78]
2,2025-03-25 11:34:04,[ 8 14 78]
2,2025-03-25 11:34:05,[ 8 14 78]
2,2025-03-25 11:34:05,[ 8 14 77]
2,2025-03-25 11:34:05,[ 8 14 77]
2,2025-03-25 11:34:05,[ 8 14 77]
2,2025-03-25 11:34:05,[ 8 14 77]
2,2025-03-25 11:34:06,[ 8 14 77]
2,2025-03-25 11:34:06,[ 8 14 77]
2,2025-03-25 11:34:06,[ 8 14 77]
2,2025-03-25 11:34:06,[ 8 14 77]
2,2025-03-25 11:34:06,[ 7 14 77]
2,2025-03-25 11:34:07,[ 7 14 77]
2,2025-03-25 11:34:07,[ 7 14 78]
2,2025-03-25 11:34:07,[ 8 14 79]
2,2025-03-25 11:34:07,[ 8 15 80]
2,2025-03-25 11:34:08,[ 7 14 77]
2,2025-03-25 11:34:08,[ 7 13 72]
2,2025-03-25 11:34:08,[ 8 13 65]
2,2025-03-25 11:34:08,[ 8 13 67]
2,2025-03-25 11:34:08,[ 8 14 65]
2,2025-03-25 11:34:09,[ 8 13 63]
2,2025-03-25 11:34:09,[ 8 13 63]
2,2025-03-25 11:34:09,[ 8 13 65]
2,2025-03-25 11:34:09,[ 7 13 68]
2,2025-03-25 11:34:09,[ 7 13 73]
2,2025-03-25 11:34:10,[ 7 13 75]
2,2025-03-25 11:34:10,[ 7 13 75]
2,2025-03-25 11:34:10,[ 7 13 75]
2,2025-03-25 11:34:10,[ 7 13 74]
2,2025-03-25 11:34:11,[ 7 13 73]
2,2025-03-25 11:34:11,[ 7 13 73]
2,2025-03-25 11:34:11,[ 7 13 73]
2,2025-03-25 11:34:11,[ 7 13 73]
2,2025-03-25 11:34:11,[ 7 13 73]
2,2025-03-25 11:34:12,[ 7 13 73]
2,2025-03-25 11:34:12,[ 7 13 73]
2,2025-03-25 11:34:12,[ 7 13 74]
2,2025-03-25 11:34:12,[ 7 13 74]
2,2025-03-25 11:34:12,[ 7 13 74]
2,2025-03-25 11:34:13,[ 7 13 74]
2,2025-03-25 11:34:13,[ 7 13 74]
2,2025-03-25 11:34:13,[ 7 13 74]
2,2025-03-25 11:34:13,[ 7 13 75]
2,2025-03-25 11:34:14,[ 7 13 73]
2,2025-03-25 11:34:14,[ 7 13 73]
2,2025-03-25 11:34:14,[ 7 13 73]
2,2025-03-25 11:34:14,[ 7 13 73]
2,2025-03-25 11:34:14,[ 7 13 74]
2,2025-03-25 11:34:15,[ 7 13 74]
2,2025-03-25 11:34:15,[ 7 13 75]
2,2025-03-25 11:34:15,[ 7 13 74]
2,2025-03-25 11:34:15,[ 7 13 73]
2,2025-03-25 11:34:15,[ 7 13 72]
2,2025-03-25 11:34:16,[ 7 13 72]
2,2025-03-25 11:34:16,[ 7 13 72]
2,2025-03-25 11:34:16,[ 7 13 73]
2,2025-03-25 11:34:16,[ 7 13 73]
2,2025-03-25 11:34:17,[ 7 13 74]
2,2025-03-25 11:34:17,[ 7 13 75]
2,2025-03-25 11:34:17,[ 7 13 75]
2,2025-03-25 11:34:17,[ 7 13 75]
2,2025-03-25 11:34:17,[ 7 13 74]
2,2025-03-25 11:34:18,[ 7 13 74]
2,2025-03-25 11:34:18,[ 7 13 73]
2,2025-03-25 11:34:18,[ 7 13 73]
2,2025-03-25 11:34:18,[ 7 13 73]
2,2025-03-25 11:34:19,[ 7 13 74]
2,2025-03-25 11:34:19,[ 7 13 75]
2,2025-03-25 11:34:19,[ 7 13 75]
2,2025-03-25 11:34:19,[ 7 13 75]
2,2025-03-25 11:34:19,[ 7 13 74]
2,2025-03-25 11:34:20,[ 7 13 74]
2,2025-03-25 11:34:20,[ 7 13 74]
2,2025-03-25 11:34:20,[ 7 13 74]
2,2025-03-25 11:34:20,[ 7 13 74]
2,2025-03-25 11:34:20,[ 7 13 74]
2,2025-03-25 11:34:21,[ 7 13 74]
2,2025-03-25 11:34:21,[ 7 13 74]
2,2025-03-25 11:34:21,[ 7 13 74]
2,2025-03-25 11:34:21,[ 7 13 74]
2,2025-03-25 11:34:21,[ 7 13 74]
2,2025-03-25 11:34:22,[ 7 13 74]
2,2025-03-25 11:34:22,[ 7 13 73]
2,2025-03-25 11:34:22,[ 7 13 74]
2,2025-03-25 11:34:22,[ 7 13 73]
2,2025-03-25 11:34:23,[ 7 13 73]
2,2025-03-25 11:34:23,[ 7 13 74]
2,2025-03-25 11:34:23,[ 7 13 73]
2,2025-03-25 11:34:23,[ 7 13 73]
2,2025-03-25 11:34:23,[ 7 13 74]
2,2025-03-25 11:34:24,[ 7 13 74]
2,2025-03-25 11:34:24,[ 7 13 73]
2,2025-03-25 11:34:24,[ 7 13 73]
2,2025-03-25 11:34:24,[ 7 13 73]
2,2025-03-25 11:34:25,[ 7 13 73]
2,2025-03-25 11:34:25,[ 7 13 73]
2,2025-03-25 11:34:25,[ 7 12 72]
0,2025-03-25 11:36:15,[  7  21 146]
0,2025-03-25 11:36:15,[  7  20 142]
0,2025-03-25 11:36:16,[  6  19 139]
0,2025-03-25 11:36:16,[  5  15 131]
0,2025-03-25 11:36:16,[  5  15 131]
0,2025-03-25 11:36:16,[  5  15 131]
0,2025-03-25 11:36:16,[  5  15 130]
0,2025-03-25 11:36:17,[  5  15 130]
0,2025-03-25 11:36:17,[  5  15 130]
0,2025-03-25 11:36:17,[  5  15 130]
0,2025-03-25 11:36:17,[  5  15 130]
0,2025-03-25 11:36:17,[  5  15 130]
0,2025-03-25 11:36:18,[  5  15 130]
0,2025-03-25 11:36:18,[  5  15 130]
0,2025-03-25 11:36:18,[  5  15 130]
0,2025-03-25 11:36:18,[  5  15 130]
0,2025-03-25 11:36:19,[  5  15 130]
0,2025-03-25 11:36:19,[  5  15 130]
0,2025-03-25 11:36:19,[  5  15 130]
0,2025-03-25 11:36:19,[  5  15 130]
0,2025-03-25 11:36:19,[  5  15 130]
0,2025-03-25 11:36:20,[  5  15 130]
0,2025-03-25 11:36:20,[  5  15 130]
0,2025-03-25 11:36:20,[  5  15 130]
0,2025-03-25 11:36:20,[  5  15 130]
0,2025-03-25 11:36:20,[  5  15 130]
0,2025-03-25 11:36:21,[  5  15 130]
0,2025-03-25 11:36:21,[  5  15 130]
0,2025-03-25 11:36:21,[  5  16 130]
0,2025-03-25 11:36:21,[  5  15 131]
0,2025-03-25 11:36:22,[  5  16 130]
0,2025-03-25 11:36:22,[  5  15 130]
0,2025-03-25 11:36:22,[  5  15 130]
0,2025-03-25 11:36:22,[  5  15 130]
0,2025-03-25 11:36:22,[  5  15 130]
0,2025-03-25 11:36:23,[  5  15 130]
0,2025-03-25 11:36:23,[  5  15 131]
0,2025-03-25 11:36:23,[  5  15 130]
0,2025-03-25 11:36:23,[  5  15 131]
0,2025-03-25 11:36:24,[  5  15 131]
0,2025-03-25 11:36:24,[  5  15 131]
0,2025-03-25 11:36:24,[  5  14 128]
2,2025-03-25 11:37:24,[18 14 13]
2,2025-03-25 11:37:24,[21 14 14]
2,2025-03-25 11:37:24,[19 14 15]
2,2025-03-25 11:37:25,[19 15 13]
2,2025-03-25 11:37:25,[19 14 14]
2,2025-03-25 11:37:25,[18 14 14]
2,2025-03-25 11:37:25,[18 15 13]
2,2025-03-25 11:37:25,[18 15 13]
2,2025-03-25 11:37:26,[18 15 13]
2,2025-03-25 11:37:26,[18 15 13]
2,2025-03-25 11:37:26,[18 15 13]
2,2025-03-25 11:37:26,[18 15 13]
2,2025-03-25 11:37:26,[18 15 13]
2,2025-03-25 11:37:27,[18 15 13]
2,2025-03-25 11:37:27,[18 15 13]
2,2025-03-25 11:37:27,[18 15 13]
2,2025-03-25 11:37:27,[18 15 13]
2,2025-03-25 11:37:28,[18 15 13]
2,2025-03-25 11:37:28,[18 15 13]
2,2025-03-25 11:37:28,[18 15 13]
2,2025-03-25 11:37:28,[18 15 13]
2,2025-03-25 11:37:28,[18 15 13]
2,2025-03-25 11:37:29,[18 15 13]
2,2025-03-25 11:37:29,[18 15 13]
2,2025-03-25 11:37:29,[18 15 13]
2,2025-03-25 11:37:29,[18 15 13]
2,2025-03-25 11:37:29,[18 15 13]
2,2025-03-25 11:37:30,[18 15 13]
2,2025-03-25 11:37:30,[18 15 13]
2,2025-03-25 11:37:30,[18 15 13]
2,2025-03-25 11:37:30,[18 15 13]
2,2025-03-25 11:37:31,[18 15 13]
2,2025-03-25 11:37:31,[18 15 13]
2,2025-03-25 11:37:31,[18 15 13]
2,2025-03-25 11:37:31,[18 15 13]
2,2025-03-25 11:37:31,[18 15 13]
2,2025-03-25 11:37:32,[18 15 13]
2,2025-03-25 11:37:32,[18 15 13]
2,2025-03-25 11:37:32,[18 15 13]
2,2025-03-25 11:37:32,[18 15 13]
2,2025-03-25 11:37:32,[18 15 13]
2,2025-03-25 11:37:33,[18 15 13]
2,2025-03-25 11:37:33,[18 15 13]
2,2025-03-25 11:37:33,[18 15 13]
2,2025-03-25 11:37:33,[18 15 13]
2,2025-03-25 11:37:33,[18 15 13]
2,2025-03-25 11:37:34,[18 15 13]
2,2025-03-25 11:37:34,[18 15 13]
2,2025-03-25 11:37:34,[18 15 13]
2,2025-03-25 11:37:34,[18 15 13]
2,2025-03-25 11:37:35,[18 15 13]
2,2025-03-25 11:37:35,[18 15 13]
2,2025-03-25 11:37:35,[18 15 13]
2,2025-03-25 11:37:35,[18 15 13]
2,2025-03-25 11:37:35,[18 15 13]
2,2025-03-25 11:37:36,[18 15 13]
2,2025-03-25 11:37:36,[18 15 13]
2,2025-03-25 11:37:36,[18 15 13]
2,2025-03-25 11:37:36,[18 15 13]
2,2025-03-25 11:37:36,[18 15 13]
2,2025-03-25 11:37:37,[18 15 13]
2,2025-03-25 11:37:37,[18 15 13]
2,2025-03-25 11:37:37,[18 15 13]
2,2025-03-25 11:37:37,[18 15 13]
2,2025-03-25 11:37:38,[18 15 13]
2,2025-03-25 11:37:38,[18 15 13]
2,2025-03-25 11:37:38,[18 15 13]
2,2025-03-25 11:37:38,[18 15 13]
0,2025-03-26 09:06:27,[  7  21 146]
0,2025-03-26 09:06:27,[  6  19 142]
0,2025-03-26 09:06:27,[  6  18 139]
0,2025-03-26 09:06:27,[  5  15 128]
0,2025-03-26 09:06:28,[  5  15 129]
0,2025-03-26 09:06:28,[  4  16 130]
0,2025-03-26 09:06:28,[  5  15 129]
0,2025-03-26 09:06:28,[  5  15 129]
0,2025-03-26 09:06:28,[  4  14 128]
0,2025-03-26 09:06:29,[  4  15 129]
0,2025-03-26 09:06:29,[  4  15 129]
0,2025-03-26 09:06:29,[  4  15 129]
0,2025-03-26 09:06:29,[  4  15 129]
0,2025-03-26 09:06:30,[  4  15 129]
0,2025-03-26 09:06:30,[  5  15 129]
0,2025-03-26 09:06:30,[  4  15 129]
0,2025-03-26 09:06:30,[  5  15 129]
0,2025-03-26 09:06:30,[  4  15 129]
0,2025-03-26 09:06:31,[  4  15 129]
0,2025-03-26 09:06:31,[  4  15 129]
0,2025-03-26 09:06:31,[  4  15 129]
0,2025-03-26 09:06:31,[  4  15 129]
0,2025-03-26 09:06:32,[  4  15 129]
0,2025-03-26 09:06:32,[  4  15 129]
0,2025-03-26 09:06:32,[  4  15 129]
0,2025-03-26 09:06:32,[  5  15 129]
0,2025-03-26 09:06:32,[  4  15 129]
0,2025-03-26 09:06:33,[  4  15 129]
0,2025-03-26 09:06:33,[  4  15 129]
0,2025-03-26 09:06:33,[  4  15 129]
0,2025-03-26 09:06:33,[  4  15 129]
0,2025-03-26 09:06:33,[  4  15 129]
0,2025-03-26 09:06:34,[  4  15 129]
0,2025-03-26 09:06:34,[  4  15 129]
0,2025-03-26 09:06:34,[  4  15 129]
0,2025-03-26 09:06:34,[  5  15 129]
0,2025-03-26 09:06:35,[  5  15 130]
0,2025-03-26 09:06:35,[  4  15 129]
0,2025-03-26 09:06:35,[  5  15 130]
0,2025-03-26 09:06:35,[  4  15 129]
0,2025-03-26 09:06:35,[  5  15 129]
0,2025-03-26 09:06:36,[  4  15 129]
0,2025-03-26 09:06:36,[  4  15 129]
0,2025-03-26 09:06:36,[  4  15 130]
0,2025-03-26 09:06:36,[  5  15 130]
0,2025-03-26 09:06:36,[  5  15 129]
0,2025-03-26 09:06:37,[  4  15 127]
0,2025-03-26 09:06:37,[  4  14 127]
0,2025-03-26 09:06:37,[  4  14 128]
0,2025-03-26 09:06:37,[  4  14 129]
0,2025-03-26 09:06:38,[  4  14 129]
0,2025-03-26 09:06:38,[  4  15 129]
0,2025-03-26 09:06:38,[  4  15 129]
0,2025-03-26 09:06:38,[  4  14 127]
0,2025-03-26 09:06:38,[  4  15 128]
0,2025-03-26 09:06:39,[  5  15 129]
0,2025-03-26 09:06:39,[  5  15 130]
0,2025-03-26 09:06:39,[  4  15 130]
0,2025-03-26 09:06:39,[  5  15 130]
0,2025-03-26 09:06:40,[  4  15 130]
0,2025-03-26 09:06:40,[  6  17 138]
2,2025-03-26 09:07:40,[31 21 17]
2,2025-03-26 09:07:41,[29 20 16]
2,2025-03-26 09:07:41,[27 20 16]
2,2025-03-26 09:07:41,[25 17 15]
2,2025-03-26 09:07:41,[25 17 15]
2,2025-03-26 09:07:41,[25 17 15]
2,2025-03-26 09:07:42,[25 17 15]
2,2025-03-26 09:07:42,[25 17 15]
2,2025-03-26 09:07:42,[25 17 15]
2,2025-03-26 09:07:42,[25 17 15]
2,2025-03-26 09:07:43,[25 17 15]
2,2025-03-26 09:07:43,[25 17 15]
2,2025-03-26 09:07:43,[25 17 15]
2,2025-03-26 09:07:43,[25 17 15]
2,2025-03-26 09:07:43,[25 17 15]
2,2025-03-26 09:07:44,[25 17 15]
2,2025-03-26 09:07:44,[25 17 15]
2,2025-03-26 09:07:44,[25 17 15]
2,2025-03-26 09:07:44,[25 17 15]
2,2025-03-26 09:07:44,[25 17 15]
2,2025-03-26 09:07:45,[25 17 15]
0,2025-03-26 09:09:09,[  5  13 130]
0,2025-03-26 09:09:09,[  5  14 129]
0,2025-03-26 09:09:09,[  4  13 129]
0,2025-03-26 09:09:09,[  5  14 128]
0,2025-03-26 09:09:09,[  5  14 128]
0,2025-03-26 09:09:10,[  4  14 128]
0,2025-03-26 09:09:10,[  5  14 141]
0,2025-03-26 09:09:10,[  6  14 135]
0,2025-03-26 09:09:10,[  6  15 134]
0,2025-03-26 09:09:11,[  6  15 136]
0,2025-03-26 09:09:11,[  6  16 137]
0,2025-03-26 09:09:11,[  6  16 133]
0,2025-03-26 09:09:11,[  6  16 132]
0,2025-03-26 09:09:11,[  7  17 135]
0,2025-03-26 09:09:12,[  7  16 133]
0,2025-03-26 09:09:12,[  8  19 137]
0,2025-03-26 09:09:12,[  6  16 128]
2,2025-03-26 09:10:13,[31 21 20]
2,2025-03-26 09:10:13,[31 21 18]
2,2025-03-26 09:10:13,[29 20 17]
2,2025-03-26 09:10:13,[22 17 16]
2,2025-03-26 09:10:13,[25 17 15]
2,2025-03-26 09:10:14,[25 17 15]
2,2025-03-26 09:10:14,[25 17 15]
2,2025-03-26 09:10:14,[24 16 15]
2,2025-03-26 09:10:14,[25 17 15]
2,2025-03-26 09:10:15,[24 17 15]
2,2025-03-26 09:10:15,[24 17 15]
2,2025-03-26 09:10:15,[24 16 15]
2,2025-03-26 09:10:15,[24 17 15]
2,2025-03-26 09:10:15,[24 17 15]
3,2025-03-26 09:10:46,[147  98   7]
3,2025-03-26 09:10:47,[144  94   7]
3,2025-03-26 09:10:47,[141  91   6]
3,2025-03-26 09:10:47,[133  83   6]
3,2025-03-26 09:10:47,[130  82   5]
3,2025-03-26 09:10:48,[131  82   5]
3,2025-03-26 09:10:48,[130  81   5]
3,2025-03-26 09:10:48,[123  75   5]
3,2025-03-26 09:10:48,[124  76   5]
3,2025-03-26 09:10:48,[123  75   4]
3,2025-03-26 09:10:49,[128  79   5]
3,2025-03-26 09:10:49,[128  79   5]
3,2025-03-26 09:10:49,[129  79   5]
3,2025-03-26 09:10:49,[130  80   5]
0,2025-03-26 09:56:20,[119  95  55]
0,2025-03-26 09:56:20,[119  95  53]
0,2025-03-26 09:56:21,[120  95  52]
0,2025-03-26 09:56:21,[119  93  51]
0,2025-03-26 09:56:21,[118  92  51]
0,2025-03-26 09:56:21,[118  91  48]
0,2025-03-26 09:56:21,[117  89  46]
0,2025-03-26 09:56:22,[115  88  45]
0,2025-03-26 09:56:22,[115  88  45]
0,2025-03-26 09:56:22,[117  89  47]
0,2025-03-26 09:56:22,[117  89  47]
0,2025-03-26 09:56:23,[117  89  47]
0,2025-03-26 09:56:23,[117  89  47]
0,2025-03-26 09:56:23,[117  89  47]
0,2025-03-26 09:56:23,[119  91  48]
0,2025-03-26 09:56:23,[121  92  49]
0,2025-03-26 09:56:24,[121  93  49]
0,2025-03-26 09:56:24,[123  95  50]
0,2025-03-26 09:56:24,[125  97  51]
0,2025-03-26 09:56:24,[126  97  52]
0,2025-03-26 09:56:24,[126  97  52]
0,2025-03-26 09:56:25,[126  97  51]
0,2025-03-26 09:56:25,[126  97  51]
0,2025-03-26 09:56:25,[139 111  63]
0,2025-03-26 09:56:25,[126  98  53]
0,2025-03-26 09:56:26,[120  94  50]
0,2025-03-26 09:56:26,[120  94  50]
0,2025-03-26 09:56:26,[120  93  50]
0,2025-03-26 09:56:26,[120  94  50]
0,2025-03-26 09:56:26,[120  94  50]
0,2025-03-26 09:56:27,[120  94  51]
0,2025-03-26 09:56:27,[119  93  50]
0,2025-03-26 09:56:27,[119  93  50]
0,2025-03-26 09:56:27,[123  95  51]
0,2025-03-26 09:56:28,[122  95  53]
0,2025-03-26 09:56:28,[122  95  53]
0,2025-03-26 09:56:28,[121  95  53]
0,2025-03-26 09:56:28,[121  95  53]
0,2025-03-26 09:56:28,[122  95  52]
0,2025-03-26 09:56:29,[121  94  52]
0,2025-03-26 09:56:29,[121  94  52]
0,2025-03-26 09:56:29,[122  96  53]
0,2025-03-26 09:56:29,[122  96  54]
0,2025-03-26 09:56:29,[119  94  52]
0,2025-03-26 09:56:30,[118  92  52]
0,2025-03-26 09:56:30,[117  92  53]
0,2025-03-26 09:56:30,[118  94  55]
0,2025-03-26 09:56:30,[116  92  53]
0,2025-03-26 09:56:31,[116  91  53]
0,2025-03-26 09:56:31,[116  91  53]
0,2025-03-26 09:56:31,[115  91  54]
0,2025-03-26 09:56:31,[115  91  54]
0,2025-03-26 09:56:31,[115  91  53]
0,2025-03-26 09:56:32,[114  90  53]
0,2025-03-26 09:56:32,[114  90  54]
0,2025-03-26 09:56:32,[114  90  54]
0,2025-03-26 09:56:32,[116  92  56]
0,2025-03-26 09:56:32,[114  90  54]
0,2025-03-26 09:56:33,[119  94  56]
0,2025-03-26 09:56:33,[124  98  59]
0,2025-03-26 09:56:33,[128 101  63]
0,2025-03-26 09:56:33,[129 103  64]
0,2025-03-26 09:56:34,[126 100  60]
0,2025-03-26 09:56:34,[125  99  62]
0,2025-03-26 09:56:34,[125 100  63]
0,2025-03-26 09:56:34,[125 100  64]
0,2025-03-26 09:56:34,[125 100  64]
0,2025-03-26 09:56:35,[125 100  65]
0,2025-03-26 09:56:35,[125 100  65]
0,2025-03-26 09:56:35,[125 100  65]
0,2025-03-26 09:56:35,[123  99  65]
0,2025-03-26 09:56:36,[123  98  65]
0,2025-03-26 09:56:36,[122  98  65]
0,2025-03-26 09:56:36,[122  98  66]
0,2025-03-26 09:56:36,[123  99  67]
0,2025-03-26 09:56:36,[123  99  68]
0,2025-03-26 09:56:37,[123  99  68]
0,2025-03-26 09:56:37,[122  98  69]
0,2025-03-26 09:56:37,[122  98  69]
0,2025-03-26 09:56:37,[122  99  70]
0,2025-03-26 09:56:37,[122  99  71]
0,2025-03-26 09:56:38,[122  99  72]
0,2025-03-26 09:56:38,[122  99  74]
0,2025-03-26 09:56:38,[122  99  74]
0,2025-03-26 09:56:38,[122  99  75]
0,2025-03-26 09:56:39,[122  99  76]
0,2025-03-26 09:56:39,[121  99  77]
0,2025-03-26 09:56:39,[121  99  78]
0,2025-03-26 09:56:39,[122 100  80]
0,2025-03-26 09:56:39,[122 100  81]
0,2025-03-26 09:56:40,[122 101  82]
0,2025-03-26 09:56:40,[122 102  84]
0,2025-03-26 09:56:40,[122 102  85]
0,2025-03-26 09:56:40,[123 102  87]
0,2025-03-26 09:56:40,[122 103  88]
0,2025-03-26 09:56:41,[121 103  89]
0,2025-03-26 09:56:41,[123 105  91]
0,2025-03-26 09:56:41,[123 105  92]
0,2025-03-26 09:56:41,[118 101  89]
0,2025-03-26 09:56:42,[119 102  92]
0,2025-03-26 09:56:42,[119 103  93]
0,2025-03-26 09:56:42,[119 103  95]
0,2025-03-26 09:56:42,[117 103  95]
0,2025-03-26 09:56:42,[114 100  92]
0,2025-03-26 09:56:43,[115 101  94]
0,2025-03-26 09:56:43,[116 102  95]
0,2025-03-26 09:56:43,[116 102  97]
0,2025-03-26 09:56:43,[117 103  98]
0,2025-03-26 09:56:43,[119 105 100]
0,2025-03-26 09:56:44,[121 109 104]
0,2025-03-26 09:56:44,[122 109 101]
0,2025-03-26 09:56:44,[129 116 109]
1,2025-03-26 09:57:14,[126  97  54]
1,2025-03-26 09:57:14,[127  98  52]
1,2025-03-26 09:57:15,[126  98  54]
1,2025-03-26 09:57:15,[126  98  54]
1,2025-03-26 09:57:15,[124  98  55]
1,2025-03-26 09:57:15,[125  98  56]
1,2025-03-26 09:57:15,[122  95  54]
1,2025-03-26 09:57:16,[121  95  53]
1,2025-03-26 09:57:16,[121  94  53]
1,2025-03-26 09:57:16,[122  96  54]
1,2025-03-26 09:57:16,[122  95  54]
1,2025-03-26 09:57:17,[123  96  55]
1,2025-03-26 09:57:17,[123  96  55]
1,2025-03-26 09:57:17,[122  95  55]
1,2025-03-26 09:57:17,[122  95  55]
1,2025-03-26 09:57:17,[122  96  55]
1,2025-03-26 09:57:18,[122  95  55]
1,2025-03-26 09:57:18,[122  96  55]
1,2025-03-26 09:57:18,[122  96  55]
1,2025-03-26 09:57:18,[122  96  55]
1,2025-03-26 09:57:18,[122  96  55]
1,2025-03-26 09:57:19,[122  96  55]
1,2025-03-26 09:57:19,[123  96  56]
1,2025-03-26 09:57:19,[122  96  56]
1,2025-03-26 09:57:19,[122  96  56]
1,2025-03-26 09:57:20,[123  96  56]
1,2025-03-26 09:57:20,[122  95  56]
1,2025-03-26 09:57:20,[123  96  56]
1,2025-03-26 09:57:20,[123  96  56]
1,2025-03-26 09:57:20,[122  96  56]
1,2025-03-26 09:57:21,[122  96  56]
1,2025-03-26 09:57:21,[122  96  56]
1,2025-03-26 09:57:21,[122  96  57]
1,2025-03-26 09:57:21,[123  96  57]
1,2025-03-26 09:57:22,[122  96  57]
1,2025-03-26 09:57:22,[122  96  57]
1,2025-03-26 09:57:22,[122  96  57]
1,2025-03-26 09:57:22,[122  96  57]
1,2025-03-26 09:57:22,[123  96  58]
1,2025-03-26 09:57:23,[122  96  58]
1,2025-03-26 09:57:23,[122  96  58]
1,2025-03-26 09:57:23,[122  96  58]
1,2025-03-26 09:57:23,[122  96  58]
1,2025-03-26 09:57:23,[122  96  59]
1,2025-03-26 09:57:24,[122  96  59]
1,2025-03-26 09:57:24,[122  96  59]
1,2025-03-26 09:57:24,[122  96  59]
1,2025-03-26 09:57:24,[122  96  59]
1,2025-03-26 09:57:25,[123  96  60]
1,2025-03-26 09:57:25,[122  96  60]
1,2025-03-26 09:57:25,[122  96  60]
1,2025-03-26 09:57:25,[122  96  61]
1,2025-03-26 09:57:25,[122  96  61]
1,2025-03-26 09:57:26,[122  96  62]
1,2025-03-26 09:57:26,[123  97  62]
