Sample_ID, Time, R, G, B
2,2025-04-01 14:27:38,67,101,130
2,2025-04-01 14:27:39,67,101,130
2,2025-04-01 14:27:39,67,101,130
2,2025-04-01 14:27:40,67,101,130
2,2025-04-01 14:27:40,67,101,130
2,2025-04-01 14:27:41,67,100,130
2,2025-04-01 14:27:41,67,101,130
2,2025-04-01 14:27:41,67,100,130
2,2025-04-01 14:27:42,67,101,130
2,2025-04-01 14:27:42,67,100,130
2,2025-04-01 14:27:42,67,101,130
2,2025-04-01 14:27:43,67,101,130
2,2025-04-01 14:27:43,67,101,130
2,2025-04-01 14:27:44,67,101,130
2,2025-04-01 14:27:44,67,101,130
2,2025-04-01 14:27:45,67,101,130
2,2025-04-01 14:27:45,67,101,130
2,2025-04-01 14:27:45,67,101,130
2,2025-04-01 14:27:46,67,101,130
2,2025-04-01 14:27:46,68,101,130
2,2025-04-01 14:27:46,68,101,130
2,2025-04-01 14:27:47,68,100,130
2,2025-04-01 14:27:47,67,100,130
2,2025-04-01 14:27:48,68,100,130
2,2025-04-01 14:27:48,68,100,130
2,2025-04-01 14:27:49,68,100,130
2,2025-04-01 14:27:49,68,100,130
2,2025-04-01 14:27:50,68,100,130
2,2025-04-01 14:27:50,68,100,130
2,2025-04-01 14:27:50,68,101,130
2,2025-04-01 14:27:51,69,100,130
2,2025-04-01 14:27:51,69,100,130
2,2025-04-01 14:27:51,69,100,130
2,2025-04-01 14:27:52,69,100,130
2,2025-04-01 14:27:52,69,100,130
2,2025-04-01 14:27:53,69,100,130
2,2025-04-01 14:27:53,69,100,130
2,2025-04-01 14:27:54,70,101,130
2,2025-04-01 14:27:54,70,101,130
2,2025-04-01 14:27:54,70,101,130
2,2025-04-01 14:27:55,70,101,130
2,2025-04-01 14:27:55,71,101,130
2,2025-04-01 14:27:55,71,101,130
2,2025-04-01 14:27:56,71,101,130
2,2025-04-01 14:27:56,71,101,130
2,2025-04-01 14:27:57,72,101,130
2,2025-04-01 14:27:57,72,101,130
2,2025-04-01 14:27:58,73,101,130
2,2025-04-01 14:27:58,73,101,130
2,2025-04-01 14:27:58,74,101,130
2,2025-04-01 14:27:59,74,101,130
2,2025-04-01 14:27:59,75,102,130
2,2025-04-01 14:28:00,75,102,130
2,2025-04-01 14:28:00,76,102,130
2,2025-04-01 14:28:00,76,102,130
2,2025-04-01 14:28:01,77,102,130
2,2025-04-01 14:28:01,78,102,130
2,2025-04-01 14:28:02,79,103,130
2,2025-04-01 14:28:02,79,103,130
2,2025-04-01 14:28:03,81,103,130
2,2025-04-01 14:28:03,81,103,130
2,2025-04-01 14:28:03,83,104,130
2,2025-04-01 14:28:04,84,104,131
2,2025-04-01 14:28:04,86,105,131
2,2025-04-01 14:28:04,86,105,131
2,2025-04-01 14:28:05,88,106,131
2,2025-04-01 14:28:05,89,106,131
2,2025-04-01 14:28:06,91,107,131
2,2025-04-01 14:28:06,91,107,131
2,2025-04-01 14:28:07,93,108,132
2,2025-04-01 14:28:07,94,108,132
2,2025-04-01 14:28:07,96,109,132
2,2025-04-01 14:28:08,96,110,132
2,2025-04-01 14:28:08,98,111,133
2,2025-04-01 14:28:08,99,112,133
2,2025-04-01 14:28:09,101,113,133
2,2025-04-01 14:28:09,101,113,133
2,2025-04-01 14:28:10,103,115,133
2,2025-04-01 14:28:10,103,115,134
2,2025-04-01 14:28:11,105,117,134
2,2025-04-01 14:28:11,105,117,134
