Sample_ID, Time, R, G, B
0,2025-03-26 15:02:39,28,28,39
0,2025-03-26 15:02:39,28,28,39
0,2025-03-26 15:02:40,27,28,38
0,2025-03-26 15:02:40,27,28,38
0,2025-03-26 15:02:41,27,28,38
0,2025-03-26 15:02:41,27,28,38
0,2025-03-26 15:02:42,27,28,38
0,2025-03-26 15:02:42,27,28,38
0,2025-03-26 15:02:42,27,28,38
0,2025-03-26 15:02:43,27,28,38
0,2025-03-26 15:02:43,27,28,38
0,2025-03-26 15:02:43,27,28,38
0,2025-03-26 15:02:44,27,28,38
0,2025-03-26 15:02:44,27,28,38
0,2025-03-26 15:02:45,27,28,38
0,2025-03-26 15:02:45,27,28,38
0,2025-03-26 15:02:46,27,28,38
0,2025-03-26 15:02:46,27,28,38
0,2025-03-26 15:02:47,27,28,38
0,2025-03-26 15:02:47,27,28,38
0,2025-03-26 15:02:47,27,28,38
0,2025-03-26 15:02:48,27,28,38
0,2025-03-26 15:02:48,27,28,38
0,2025-03-26 15:02:48,27,28,38
0,2025-03-26 15:02:49,27,28,38
0,2025-03-26 15:02:49,27,28,38
0,2025-03-26 15:02:50,27,28,38
0,2025-03-26 15:02:50,27,28,38
0,2025-03-26 15:02:51,27,28,38
0,2025-03-26 15:02:51,27,28,38
0,2025-03-26 15:02:52,27,28,38
0,2025-03-26 15:02:52,27,28,38
0,2025-03-26 15:02:52,27,28,38
0,2025-03-26 15:02:53,27,28,38
1,2025-03-26 15:03:24,143,92,80
1,2025-03-26 15:03:24,143,92,79
1,2025-03-26 15:03:25,147,96,83
1,2025-03-26 15:03:25,147,96,84
1,2025-03-26 15:03:25,148,96,84
1,2025-03-26 15:03:26,148,96,84
1,2025-03-26 15:03:26,151,98,85
1,2025-03-26 15:03:26,153,100,86
1,2025-03-26 15:03:27,153,99,85
1,2025-03-26 15:03:27,151,97,84
1,2025-03-26 15:03:28,154,101,88
1,2025-03-26 15:03:28,155,102,89
1,2025-03-26 15:03:29,156,102,89
1,2025-03-26 15:03:29,156,101,88
1,2025-03-26 15:03:29,155,100,86
1,2025-03-26 15:03:30,155,100,86
0,2025-03-26 15:05:14,132,85,77
0,2025-03-26 15:05:14,133,85,77
