2,2025-03-25 11:34:02,[ 7 14 78]
2,2025-03-25 11:34:03,[ 7 14 77]
2,2025-03-25 11:34:03,[ 8 14 77]
2,2025-03-25 11:34:03,[ 8 14 77]
2,2025-03-25 11:34:03,[ 8 14 78]
2,2025-03-25 11:34:03,[ 8 14 77]
2,2025-03-25 11:34:04,[ 7 14 77]
2,2025-03-25 11:34:04,[ 7 14 78]
2,2025-03-25 11:34:04,[ 7 14 78]
2,2025-03-25 11:34:04,[ 8 14 78]
2,2025-03-25 11:34:05,[ 8 14 78]
2,2025-03-25 11:34:05,[ 8 14 77]
2,2025-03-25 11:34:05,[ 8 14 77]
2,2025-03-25 11:34:05,[ 8 14 77]
2,2025-03-25 11:34:05,[ 8 14 77]
2,2025-03-25 11:34:06,[ 8 14 77]
2,2025-03-25 11:34:06,[ 8 14 77]
2,2025-03-25 11:34:06,[ 8 14 77]
2,2025-03-25 11:34:06,[ 8 14 77]
2,2025-03-25 11:34:06,[ 7 14 77]
2,2025-03-25 11:34:07,[ 7 14 77]
2,2025-03-25 11:34:07,[ 7 14 78]
2,2025-03-25 11:34:07,[ 8 14 79]
2,2025-03-25 11:34:07,[ 8 15 80]
2,2025-03-25 11:34:08,[ 7 14 77]
2,2025-03-25 11:34:08,[ 7 13 72]
2,2025-03-25 11:34:08,[ 8 13 65]
2,2025-03-25 11:34:08,[ 8 13 67]
2,2025-03-25 11:34:08,[ 8 14 65]
2,2025-03-25 11:34:09,[ 8 13 63]
2,2025-03-25 11:34:09,[ 8 13 63]
2,2025-03-25 11:34:09,[ 8 13 65]
2,2025-03-25 11:34:09,[ 7 13 68]
2,2025-03-25 11:34:09,[ 7 13 73]
2,2025-03-25 11:34:10,[ 7 13 75]
2,2025-03-25 11:34:10,[ 7 13 75]
2,2025-03-25 11:34:10,[ 7 13 75]
2,2025-03-25 11:34:10,[ 7 13 74]
2,2025-03-25 11:34:11,[ 7 13 73]
2,2025-03-25 11:34:11,[ 7 13 73]
2,2025-03-25 11:34:11,[ 7 13 73]
2,2025-03-25 11:34:11,[ 7 13 73]
2,2025-03-25 11:34:11,[ 7 13 73]
2,2025-03-25 11:34:12,[ 7 13 73]
2,2025-03-25 11:34:12,[ 7 13 73]
2,2025-03-25 11:34:12,[ 7 13 74]
2,2025-03-25 11:34:12,[ 7 13 74]
2,2025-03-25 11:34:12,[ 7 13 74]
2,2025-03-25 11:34:13,[ 7 13 74]
2,2025-03-25 11:34:13,[ 7 13 74]
2,2025-03-25 11:34:13,[ 7 13 74]
2,2025-03-25 11:34:13,[ 7 13 75]
2,2025-03-25 11:34:14,[ 7 13 73]
2,2025-03-25 11:34:14,[ 7 13 73]
2,2025-03-25 11:34:14,[ 7 13 73]
2,2025-03-25 11:34:14,[ 7 13 73]
2,2025-03-25 11:34:14,[ 7 13 74]
2,2025-03-25 11:34:15,[ 7 13 74]
2,2025-03-25 11:34:15,[ 7 13 75]
2,2025-03-25 11:34:15,[ 7 13 74]
2,2025-03-25 11:34:15,[ 7 13 73]
2,2025-03-25 11:34:15,[ 7 13 72]
2,2025-03-25 11:34:16,[ 7 13 72]
2,2025-03-25 11:34:16,[ 7 13 72]
2,2025-03-25 11:34:16,[ 7 13 73]
2,2025-03-25 11:34:16,[ 7 13 73]
2,2025-03-25 11:34:17,[ 7 13 74]
2,2025-03-25 11:34:17,[ 7 13 75]
2,2025-03-25 11:34:17,[ 7 13 75]
2,2025-03-25 11:34:17,[ 7 13 75]
2,2025-03-25 11:34:17,[ 7 13 74]
2,2025-03-25 11:34:18,[ 7 13 74]
2,2025-03-25 11:34:18,[ 7 13 73]
2,2025-03-25 11:34:18,[ 7 13 73]
2,2025-03-25 11:34:18,[ 7 13 73]
2,2025-03-25 11:34:19,[ 7 13 74]
2,2025-03-25 11:34:19,[ 7 13 75]
2,2025-03-25 11:34:19,[ 7 13 75]
2,2025-03-25 11:34:19,[ 7 13 75]
2,2025-03-25 11:34:19,[ 7 13 74]
2,2025-03-25 11:34:20,[ 7 13 74]
2,2025-03-25 11:34:20,[ 7 13 74]
2,2025-03-25 11:34:20,[ 7 13 74]
2,2025-03-25 11:34:20,[ 7 13 74]
2,2025-03-25 11:34:20,[ 7 13 74]
2,2025-03-25 11:34:21,[ 7 13 74]
2,2025-03-25 11:34:21,[ 7 13 74]
2,2025-03-25 11:34:21,[ 7 13 74]
2,2025-03-25 11:34:21,[ 7 13 74]
2,2025-03-25 11:34:21,[ 7 13 74]
2,2025-03-25 11:34:22,[ 7 13 74]
2,2025-03-25 11:34:22,[ 7 13 73]
2,2025-03-25 11:34:22,[ 7 13 74]
2,2025-03-25 11:34:22,[ 7 13 73]
2,2025-03-25 11:34:23,[ 7 13 73]
2,2025-03-25 11:34:23,[ 7 13 74]
2,2025-03-25 11:34:23,[ 7 13 73]
2,2025-03-25 11:34:23,[ 7 13 73]
2,2025-03-25 11:34:23,[ 7 13 74]
2,2025-03-25 11:34:24,[ 7 13 74]
2,2025-03-25 11:34:24,[ 7 13 73]
2,2025-03-25 11:34:24,[ 7 13 73]
2,2025-03-25 11:34:24,[ 7 13 73]
2,2025-03-25 11:34:25,[ 7 13 73]
2,2025-03-25 11:34:25,[ 7 13 73]
2,2025-03-25 11:34:25,[ 7 12 72]
0,2025-03-25 11:36:15,[  7  21 146]
0,2025-03-25 11:36:15,[  7  20 142]
0,2025-03-25 11:36:16,[  6  19 139]
0,2025-03-25 11:36:16,[  5  15 131]
0,2025-03-25 11:36:16,[  5  15 131]
0,2025-03-25 11:36:16,[  5  15 131]
0,2025-03-25 11:36:16,[  5  15 130]
0,2025-03-25 11:36:17,[  5  15 130]
0,2025-03-25 11:36:17,[  5  15 130]
0,2025-03-25 11:36:17,[  5  15 130]
0,2025-03-25 11:36:17,[  5  15 130]
0,2025-03-25 11:36:17,[  5  15 130]
0,2025-03-25 11:36:18,[  5  15 130]
0,2025-03-25 11:36:18,[  5  15 130]
0,2025-03-25 11:36:18,[  5  15 130]
0,2025-03-25 11:36:18,[  5  15 130]
0,2025-03-25 11:36:19,[  5  15 130]
0,2025-03-25 11:36:19,[  5  15 130]
0,2025-03-25 11:36:19,[  5  15 130]
0,2025-03-25 11:36:19,[  5  15 130]
0,2025-03-25 11:36:19,[  5  15 130]
0,2025-03-25 11:36:20,[  5  15 130]
0,2025-03-25 11:36:20,[  5  15 130]
0,2025-03-25 11:36:20,[  5  15 130]
0,2025-03-25 11:36:20,[  5  15 130]
0,2025-03-25 11:36:20,[  5  15 130]
0,2025-03-25 11:36:21,[  5  15 130]
0,2025-03-25 11:36:21,[  5  15 130]
0,2025-03-25 11:36:21,[  5  16 130]
0,2025-03-25 11:36:21,[  5  15 131]
0,2025-03-25 11:36:22,[  5  16 130]
0,2025-03-25 11:36:22,[  5  15 130]
0,2025-03-25 11:36:22,[  5  15 130]
0,2025-03-25 11:36:22,[  5  15 130]
0,2025-03-25 11:36:22,[  5  15 130]
0,2025-03-25 11:36:23,[  5  15 130]
0,2025-03-25 11:36:23,[  5  15 131]
0,2025-03-25 11:36:23,[  5  15 130]
0,2025-03-25 11:36:23,[  5  15 131]
0,2025-03-25 11:36:24,[  5  15 131]
0,2025-03-25 11:36:24,[  5  15 131]
0,2025-03-25 11:36:24,[  5  14 128]
2,2025-03-25 11:37:24,[18 14 13]
2,2025-03-25 11:37:24,[21 14 14]
2,2025-03-25 11:37:24,[19 14 15]
2,2025-03-25 11:37:25,[19 15 13]
2,2025-03-25 11:37:25,[19 14 14]
2,2025-03-25 11:37:25,[18 14 14]
2,2025-03-25 11:37:25,[18 15 13]
2,2025-03-25 11:37:25,[18 15 13]
2,2025-03-25 11:37:26,[18 15 13]
2,2025-03-25 11:37:26,[18 15 13]
2,2025-03-25 11:37:26,[18 15 13]
2,2025-03-25 11:37:26,[18 15 13]
2,2025-03-25 11:37:26,[18 15 13]
2,2025-03-25 11:37:27,[18 15 13]
2,2025-03-25 11:37:27,[18 15 13]
2,2025-03-25 11:37:27,[18 15 13]
2,2025-03-25 11:37:27,[18 15 13]
2,2025-03-25 11:37:28,[18 15 13]
2,2025-03-25 11:37:28,[18 15 13]
2,2025-03-25 11:37:28,[18 15 13]
2,2025-03-25 11:37:28,[18 15 13]
2,2025-03-25 11:37:28,[18 15 13]
2,2025-03-25 11:37:29,[18 15 13]
2,2025-03-25 11:37:29,[18 15 13]
2,2025-03-25 11:37:29,[18 15 13]
2,2025-03-25 11:37:29,[18 15 13]
2,2025-03-25 11:37:29,[18 15 13]
2,2025-03-25 11:37:30,[18 15 13]
2,2025-03-25 11:37:30,[18 15 13]
2,2025-03-25 11:37:30,[18 15 13]
2,2025-03-25 11:37:30,[18 15 13]
2,2025-03-25 11:37:31,[18 15 13]
2,2025-03-25 11:37:31,[18 15 13]
2,2025-03-25 11:37:31,[18 15 13]
2,2025-03-25 11:37:31,[18 15 13]
2,2025-03-25 11:37:31,[18 15 13]
2,2025-03-25 11:37:32,[18 15 13]
2,2025-03-25 11:37:32,[18 15 13]
2,2025-03-25 11:37:32,[18 15 13]
2,2025-03-25 11:37:32,[18 15 13]
2,2025-03-25 11:37:32,[18 15 13]
2,2025-03-25 11:37:33,[18 15 13]
2,2025-03-25 11:37:33,[18 15 13]
2,2025-03-25 11:37:33,[18 15 13]
2,2025-03-25 11:37:33,[18 15 13]
2,2025-03-25 11:37:33,[18 15 13]
2,2025-03-25 11:37:34,[18 15 13]
2,2025-03-25 11:37:34,[18 15 13]
2,2025-03-25 11:37:34,[18 15 13]
2,2025-03-25 11:37:34,[18 15 13]
2,2025-03-25 11:37:35,[18 15 13]
2,2025-03-25 11:37:35,[18 15 13]
2,2025-03-25 11:37:35,[18 15 13]
2,2025-03-25 11:37:35,[18 15 13]
2,2025-03-25 11:37:35,[18 15 13]
2,2025-03-25 11:37:36,[18 15 13]
2,2025-03-25 11:37:36,[18 15 13]
2,2025-03-25 11:37:36,[18 15 13]
2,2025-03-25 11:37:36,[18 15 13]
2,2025-03-25 11:37:36,[18 15 13]
2,2025-03-25 11:37:37,[18 15 13]
2,2025-03-25 11:37:37,[18 15 13]
2,2025-03-25 11:37:37,[18 15 13]
2,2025-03-25 11:37:37,[18 15 13]
2,2025-03-25 11:37:38,[18 15 13]
2,2025-03-25 11:37:38,[18 15 13]
2,2025-03-25 11:37:38,[18 15 13]
2,2025-03-25 11:37:38,[18 15 13]
